Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-2-20-1,AS_Sample_2_Fall22,March3.2023,2,3.824,0.074,0.270,0.006,0.613,1681.0,0,1,0,8.16,3.10,1540.63,29.21,1597.40,15.50,0.10,0.00,33.23,3.70,0.08,9.38,0.73,0.02,0.00,0.00,0.00,,,,,331.2,158.1,,,,,129.7,50.3,,,,,0.1,0.1,,,99.5,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.7,9.6,2.5,,,,,,,126.8,12.6,,,,,,,365.2,24.5,,,,,,,-0.3,1.2,220.5,6.1,25.2,0.9,63.8,7.5,,,181.7,8.0
2,RB22AS2-2-20-2,AS_Sample_2_Fall22,March3.2023,2,3.500,0.118,0.253,0.008,0.851,1632.1,50,1,0,10.74,3.61,1454.08,43.11,1526.16,26.96,0.10,0.00,35.08,3.95,0.14,11.11,1.82,0.02,0.00,0.00,0.00,,,,,240.8,143.5,,,,,84.1,29.0,,,,,0.1,0.1,,,93.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,11.1,2.0,,,,,,,153.2,18.8,,,,,,,432.6,17.4,,,,,,,0.7,1.4,211.5,12.3,23.6,1.5,57.8,11.3,,,182.1,11.6
2,RB22AS2-2-20-3,AS_Sample_2_Fall22,March3.2023,2,0.772,0.106,0.058,0.008,0.989,1574.6,75,1,0,76.81,3.49,362.47,49.99,571.67,59.99,0.10,0.00,34.75,19.02,2.54,11.96,1.98,0.13,0.02,0.01,0.00,,,,,835.5,304.9,,,,,584.3,203.5,,,,,2.0,0.5,,,186.6,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,9.4,69.1,17.2,,,,,,,657.1,148.2,,,,,,,1084.6,169.2,,,,,,,1.1,0.8,206.6,6.4,22.3,0.9,272.7,60.6,,,897.3,120.6
2,RB22AS2-2-10-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.824,3.282,0.284,0.186,0.680,2200.9,100,0,0,8.28,2.76,1247.21,960.81,1937.20,397.21,0.17,0.07,627.86,2.82,1.66,1.86,1.09,0.00,0.00,0.00,0.00,,,,,-128.5,176.8,,,,,376.4,822.6,,,,,-0.1,0.5,,,-165.8,323.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.3,61.4,-29.4,90.0,,,,,,,5.6,236.8,,,,,,,179.8,410.6,,,,,,,2.3,9.5,55.6,63.6,7.1,9.8,49.6,78.6,,,59.9,58.3
2,RB22AS2-2-10-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.105,0.101,0.292,0.007,0.597,1662.6,75,0,0,0.63,3.81,1650.00,33.04,1654.44,20.23,0.10,0.00,40.99,3.43,0.08,6.63,0.25,0.02,0.00,0.00,0.00,,,,,2.4,0.9,,,,,47.5,31.8,,,,,0.1,0.1,,,7.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,1.3,9.0,0.9,,,,,,,133.6,13.0,,,,,,,377.4,33.3,,,,,,,-0.3,0.5,129.2,7.7,14.7,1.0,46.2,4.0,,,106.9,7.6
2,RB22AS2-2-10-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.828,0.165,0.273,0.012,0.598,1659.0,25,2,0,7.75,4.80,1555.27,58.51,1596.83,34.29,0.10,0.00,72.39,3.68,0.16,7.06,0.56,0.01,0.00,0.00,0.00,,,,,66.7,26.4,,,,,77.7,37.7,,,,,0.1,0.1,,,78.2,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,1.6,18.8,2.5,,,,,,,215.6,12.1,,,,,,,557.9,24.1,,,,,,,-0.2,1.6,144.6,7.6,16.5,1.3,52.4,3.2,,,131.0,12.9
2,RB22AS2-2-10-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.952,0.077,0.285,0.005,0.317,1631.5,100,2,0,0.68,3.91,1616.55,27.22,1624.06,15.62,0.10,0.00,41.17,3.51,0.07,6.52,0.38,0.01,0.00,0.00,0.00,,,,,24.9,16.8,,,,,35.6,24.5,,,,,0.2,0.1,,,27.2,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,1.0,12.6,1.6,,,,,,,174.0,12.3,,,,,,,439.0,23.6,,,,,,,-0.1,0.7,114.6,5.1,12.8,0.6,41.4,3.9,,,94.7,5.1
2,RB22AS2-2-10-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.132,0.125,0.293,0.009,0.757,1673.5,50,2,0,0.25,4.27,1656.97,47.40,1659.84,24.68,0.10,0.00,40.26,3.41,0.11,7.07,0.24,0.01,0.00,0.00,0.00,,,,,73.2,73.5,,,,,63.7,25.1,,,,,0.0,0.1,,,15.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,1.3,12.0,1.6,,,,,,,162.2,9.7,,,,,,,429.6,20.9,,,,,,,-0.7,0.9,112.1,5.7,12.8,0.7,37.5,1.9,,,95.2,6.8
2,RB22AS2-2-10-6,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.170,0.073,0.294,0.005,0.655,1680.2,100,2,0,0.53,2.56,1659.89,24.79,1667.36,14.29,0.10,0.00,25.94,3.41,0.06,7.80,0.20,0.01,0.00,0.00,0.00,,,,,7.9,5.4,,,,,937.6,545.1,,,,,0.0,0.0,,,7.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,5.8,7.6,1.5,,,,,,,93.3,3.8,,,,,,,275.4,10.0,,,,,,,0.3,0.5,91.7,3.6,10.5,0.4,25.7,1.4,,,71.7,3.1
2,RB22AS2-2-15-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.912,0.030,0.183,0.003,0.485,1087.7,100,3,0,0.66,4.65,1084.87,17.93,1085.17,10.46,0.08,0.00,35.15,5.45,0.10,5.64,0.12,0.02,0.00,0.00,0.00,,,,,29.4,12.9,,,,,28.9,15.6,,,,,0.0,0.0,,,9.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,2.6,0.5,,,,,,,65.7,5.7,,,,,,,235.5,15.0,,,,,,,-0.1,0.7,134.6,7.7,11.3,0.6,79.8,6.0,,,162.5,9.7
2,RB22AS2-2-15-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.256,0.023,0.123,0.002,0.515,1047.5,100,3,0,29.20,2.77,746.93,11.36,825.81,10.24,0.07,0.00,34.27,8.13,0.13,4.46,0.10,0.04,0.00,0.01,0.00,,,,,35.1,9.2,,,,,39.3,31.0,,,,,0.8,0.4,,,140.9,119.3,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,0.6,12.7,1.0,,,,,,,217.7,10.2,,,,,,,633.5,24.2,,,,,,,0.2,1.2,225.1,8.6,18.6,0.8,249.8,12.6,,,402.4,16.0
2,RB22AS2-2-15-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.323,0.032,0.129,0.002,0.687,1056.2,100,3,0,26.53,2.53,779.38,10.63,855.08,13.92,0.07,0.00,36.27,7.74,0.09,4.17,0.09,0.04,0.00,0.01,0.00,,,,,57.8,9.2,,,,,148.9,74.0,,,,,0.5,0.1,,,50.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.3,5.8,0.6,,,,,,,140.8,5.8,,,,,,,468.1,18.7,,,,,,,0.4,1.0,195.4,6.8,16.2,0.6,229.0,10.7,,,345.7,19.5
2,RB22AS2-2-15-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.182,0.014,0.017,0.001,0.608,1096.9,50,3,0,89.87,1.24,111.49,5.52,169.32,11.96,0.08,0.00,118.30,57.43,3.05,16.53,1.53,0.15,0.03,0.01,0.00,,,,,1473.7,877.8,,,,,111.6,86.0,,,,,3.0,0.9,,,710.6,161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,2.1,14.2,2.9,,,,,,,210.9,31.5,,,,,,,1268.7,129.3,,,,,,,0.2,3.4,146.7,16.4,12.4,1.5,368.8,46.4,,,2173.5,172.5
2,RB22AS2-2-15-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.488,0.010,0.049,0.001,0.648,1008.3,75,3,0,70.04,0.97,306.69,5.81,403.50,6.99,0.07,0.00,34.57,20.53,0.39,11.64,0.45,0.10,0.01,0.01,0.00,,,,,556.9,380.3,,,,,115.0,36.5,,,,,0.6,0.1,,,285.7,139.2,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,0.8,8.7,0.9,,,,,,,142.6,8.0,,,,,,,611.6,15.4,,,,,,,1.1,0.7,152.3,3.5,12.3,0.4,182.6,5.8,,,761.8,33.5
2,RB22AS2-2-5-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.390,0.088,0.194,0.007,0.916,1409.7,75,3,0,19.35,2.86,1141.91,36.08,1244.02,23.29,0.09,0.00,29.44,5.21,0.19,4.06,0.26,0.02,0.00,0.01,0.00,,,,,287.1,203.5,,,,,476.9,468.0,,,,,1.7,0.5,,,299.9,212.4,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,2.0,15.3,3.5,,,,,,,161.7,25.0,,,,,,,399.2,34.1,,,,,,,0.3,0.6,139.9,12.6,13.9,1.3,126.0,17.6,,,169.8,17.9
2,RB22AS2-2-5-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.541,0.081,0.209,0.004,0.774,1382.6,75,3,0,12.50,2.88,1222.70,22.91,1282.74,23.27,0.09,0.00,39.09,4.80,0.10,4.11,0.43,0.01,0.00,0.00,0.00,,,,,204.2,168.6,,,,,44.0,37.4,,,,,0.9,0.3,,,8.8,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1.6,9.5,1.7,,,,,,,121.5,20.3,,,,,,,321.3,44.4,,,,,,,0.1,1.1,118.4,17.1,11.6,1.7,93.9,23.4,,,124.0,18.0
2,RB22AS2-2-5-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.097,0.046,0.090,0.003,0.818,1380.2,25,3,0,60.18,2.19,557.96,20.33,751.15,21.91,0.09,0.00,49.15,11.13,0.41,10.06,0.44,0.02,0.00,0.00,0.00,,,,,618.0,140.2,,,,,65.2,36.9,,,,,0.6,0.2,,,41.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,0.8,8.1,0.9,,,,,,,98.6,6.7,,,,,,,328.2,20.8,,,,,,,1.3,1.5,80.8,5.0,7.9,0.6,61.8,5.7,,,217.5,19.7
2,RB22AS2-2-5-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.444,0.139,0.199,0.011,0.630,1398.7,0,3,0,16.43,7.74,1166.63,56.89,1253.13,40.50,0.09,0.00,84.79,5.09,0.29,5.52,0.46,0.01,0.00,0.00,0.00,,,,,406.8,76.2,,,,,93.4,41.9,,,,,0.6,0.1,,,163.2,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.0,6.2,1.7,,,,,,,79.5,11.6,,,,,,,237.5,23.2,,,,,,,0.2,1.6,71.0,6.0,7.0,0.7,43.6,7.5,,,81.5,10.4
2,RB22AS2-2-5-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.352,0.062,0.190,0.004,0.661,1414.8,0,3,0,21.47,2.66,1121.98,21.14,1227.15,19.07,0.09,0.00,39.09,5.28,0.11,12.86,0.68,0.02,0.00,0.00,0.00,,,,,630.5,92.2,,,,,66.6,34.1,,,,,0.4,0.1,,,126.0,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.4,2.8,0.6,,,,,,,43.1,4.5,,,,,,,162.4,10.9,,,,,,,0.0,1.0,156.0,5.9,15.5,0.7,43.7,2.0,,,196.1,9.2
2,Spot 189,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.329,0.074,0.301,0.005,0.731,1692.9,0,3,0,1.37,2.16,1698.19,22.71,1698.42,14.20,0.10,0.00,22.10,3.33,0.05,10.87,0.56,0.03,0.00,0.00,0.00,,,,,7.1,2.1,,,,,23.5,23.4,,,,,0.1,0.0,,,6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.2,2.2,0.4,,,,,,,74.7,9.6,,,,,,,276.5,29.2,,,,,,,0.1,0.7,195.2,16.0,22.6,1.9,40.9,5.9,,,151.3,16.3
2,RB22AS2-2-6-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.473,0.094,0.309,0.006,0.713,1705.3,0,3,0,-0.82,3.08,1736.53,31.73,1725.33,17.56,0.10,0.00,29.82,3.25,0.07,9.22,0.53,0.03,0.00,0.00,0.00,,,,,8.8,2.6,,,,,38.8,22.2,,,,,0.3,0.1,,,5.1,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.3,3.1,0.6,,,,,,,92.7,12.4,,,,,,,322.1,32.1,,,,,,,0.4,0.7,229.9,16.5,26.8,2.1,54.7,7.5,,,172.3,15.8
2,RB22AS2-2-6-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.160,0.045,0.288,0.004,0.722,1696.2,0,3,0,5.39,1.79,1631.91,19.00,1666.01,8.81,0.10,0.00,19.70,3.48,0.05,7.74,0.26,0.04,0.00,0.01,0.00,,,,,34.9,6.0,,,,,42.0,19.6,,,,,1.2,0.3,,,19.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.3,5.0,0.6,,,,,,,136.0,14.0,,,,,,,431.6,34.7,,,,,,,0.1,0.8,302.6,20.5,35.1,2.5,91.8,10.0,,,246.7,21.2
2,RB22AS2-2-6-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.644,0.064,0.251,0.004,0.670,1717.8,0,3,0,17.38,1.70,1441.74,18.68,1558.61,14.09,0.11,0.00,23.52,4.00,0.06,8.01,0.16,0.04,0.00,0.01,0.00,,,,,69.9,17.7,,,,,41.7,23.8,,,,,0.7,0.1,,,76.2,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.4,7.2,0.5,,,,,,,170.2,6.1,,,,,,,516.0,12.0,,,,,,,-0.5,0.8,318.9,7.2,37.4,1.0,99.0,3.8,,,279.5,8.8
2,RB22AS2-2-6-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.566,0.057,0.105,0.004,0.926,1760.4,0,3,0,63.94,1.26,645.39,20.54,954.84,22.79,0.11,0.00,25.72,9.59,0.33,12.63,0.73,0.08,0.00,0.01,0.00,,,,,676.6,78.4,,,,,100.3,27.2,,,,,4.3,1.1,,,1304.3,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,8.6,28.0,10.1,,,,,,,337.8,85.5,,,,,,,817.5,102.0,,,,,,,1.7,0.9,274.1,11.1,33.0,1.7,136.5,8.4,,,598.1,28.7
2,RB22AS2-2-7-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.767,0.152,0.125,0.011,0.969,1683.0,75,1,0,55.81,3.87,757.51,60.89,1029.65,56.46,0.10,0.00,39.35,8.17,0.71,20.77,2.27,0.05,0.00,0.00,0.00,,,,,158.8,82.0,,,,,589.2,401.6,,,,,0.1,0.1,,,64.8,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,22.7,17.0,8.9,,,,,,,121.4,11.6,,,,,,,359.5,19.2,,,,,,,0.4,0.7,141.1,6.6,16.3,0.8,39.4,2.7,,,291.0,39.8
2,RB22AS2-2-7-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.945,0.088,0.276,0.006,0.806,1689.5,75,1,0,7.32,2.40,1571.16,28.71,1621.74,18.25,0.10,0.00,24.09,3.64,0.08,8.61,0.24,0.02,0.00,0.00,0.00,,,,,9.0,2.3,,,,,214.2,137.7,,,,,0.1,0.1,,,18.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.5,12.6,1.1,,,,,,,195.4,4.8,,,,,,,461.1,10.6,,,,,,,0.4,0.7,175.0,4.2,20.2,0.5,47.3,1.4,,,144.3,6.1
2,RB22AS2-2-7-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.390,0.076,0.171,0.005,0.858,1644.9,0,1,0,38.55,2.22,1017.88,28.05,1238.62,22.86,0.10,0.00,30.21,5.87,0.18,15.33,0.44,0.03,0.00,0.00,0.00,,,,,3064.3,515.7,,,,,60.5,33.5,,,,,0.0,0.1,,,1341.9,104.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.0,7.1,1.5,,,,,,,132.9,24.0,,,,,,,365.4,54.3,,,,,,,0.1,1.1,129.5,11.3,14.6,1.3,33.2,4.4,,,179.0,21.7
2,RB22AS2-2-2-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.742,0.026,0.056,0.002,0.852,1552.4,0,2,0,77.34,1.36,350.82,14.57,563.16,15.00,0.10,0.00,40.88,17.96,0.75,12.43,1.46,0.06,0.01,0.01,0.00,,,,,1074.8,314.6,,,,,337.0,190.1,,,,,0.8,0.2,,,394.0,188.5,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,6.8,35.6,11.6,,,,,,,405.4,119.4,,,,,,,910.8,144.9,,,,,,,1.9,1.4,158.7,7.7,17.1,0.8,152.2,25.1,,,628.9,21.7
2,RB22AS2-2-2-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.946,0.104,0.133,0.007,0.856,1740.1,0,2,0,53.47,2.87,804.27,39.62,1094.40,34.99,0.11,0.00,50.86,7.60,0.39,10.11,0.92,0.03,0.00,0.00,0.00,,,,,581.8,150.6,,,,,3520.4,2613.5,,,,,0.8,0.2,,,771.7,265.7,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,7.0,10.8,1.4,,,,,,,135.7,9.0,,,,,,,408.5,15.4,,,,,,,1.1,0.9,101.2,7.0,12.0,0.7,52.2,2.4,,,186.9,17.7
2,RB22AS2-2-2-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.861,0.114,0.067,0.008,0.991,1488.0,0,2,0,72.21,3.32,416.02,50.80,616.87,59.98,0.09,0.00,38.87,16.72,1.90,12.56,1.33,0.06,0.02,0.00,0.00,,,,,597.4,219.0,,,,,163.3,68.7,,,,,1.5,0.4,,,591.5,219.5,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,8.8,52.4,12.3,,,,,,,516.4,112.6,,,,,,,933.8,159.3,,,,,,,1.9,1.5,161.3,8.8,16.8,1.1,136.3,14.5,,,593.6,82.7
2,RB22AS2-2-1-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.763,0.152,0.124,0.011,0.989,1677.6,0,2,0,55.04,3.74,753.17,60.63,1023.77,56.56,0.10,0.00,21.80,8.37,0.74,13.90,1.77,0.07,0.00,0.01,0.00,,,,,666.5,219.2,,,,,69.2,25.9,,,,,1.1,0.3,,,946.1,388.6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,1.7,17.8,2.6,,,,,,,183.5,20.4,,,,,,,480.8,45.5,,,,,,,1.4,1.1,302.0,7.3,34.8,1.0,115.9,9.8,,,564.9,46.7
2,RB22AS2-2-1-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.978,0.130,0.147,0.007,0.925,1582.7,0,2,0,44.60,2.29,880.94,38.25,1104.56,45.46,0.10,0.00,54.31,6.87,0.33,13.92,1.99,0.03,0.01,0.00,0.00,,,,,566.5,147.3,,,,,87.6,116.9,,,,,0.6,0.2,,,779.6,155.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.6,6.5,3.0,,,,,,,88.3,19.0,,,,,,,338.5,24.6,,,,,,,-1.2,2.5,259.5,21.5,28.6,2.8,83.7,13.8,,,384.0,21.4
2,RB22AS2-2-3-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.164,0.084,0.173,0.007,0.947,1443.6,0,2,0,28.69,2.93,1027.94,36.13,1167.03,27.18,0.09,0.00,24.46,5.83,0.22,3.20,0.07,0.04,0.00,0.01,0.00,,,,,116.9,61.8,,,,,58.1,28.9,,,,,1.0,0.2,,,265.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,0.9,18.2,1.6,,,,,,,222.0,12.7,,,,,,,579.1,22.0,,,,,,,0.3,0.7,250.3,6.2,25.4,0.7,288.6,10.8,,,332.8,13.5
2,RB22AS2-2-3-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.703,0.125,0.218,0.009,0.891,1426.9,0,2,0,9.99,4.33,1269.88,48.57,1324.51,33.86,0.09,0.00,38.94,4.64,0.19,3.51,0.17,0.01,0.00,0.00,0.00,,,,,15.8,6.0,,,,,40.8,17.5,,,,,0.4,0.1,,,20.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.5,6.6,0.9,,,,,,,84.2,7.4,,,,,,,204.1,13.9,,,,,,,0.3,0.7,96.4,8.8,9.7,0.8,85.9,12.0,,,103.6,10.8
2,RB22AS2-2-3-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.778,0.050,0.062,0.004,0.932,1467.0,0,2,0,73.54,2.12,385.02,25.32,582.17,28.10,0.09,0.00,50.71,16.58,1.08,6.71,0.52,0.08,0.01,0.01,0.00,,,,,1272.0,451.6,,,,,93.7,27.1,,,,,2.0,0.6,,,1370.6,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.9,12.6,1.6,,,,,,,153.0,16.4,,,,,,,500.6,44.6,,,,,,,0.4,0.6,155.2,15.7,15.8,1.4,261.8,34.3,,,607.4,51.6
2,RB22AS2-2-3-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.315,0.119,0.185,0.010,0.846,1454.5,0,2,0,23.88,5.49,1094.51,56.37,1215.17,36.51,0.09,0.00,59.38,5.44,0.31,6.09,0.22,0.01,0.00,0.00,0.00,,,,,29.4,18.7,,,,,29.0,31.8,,,,,0.4,0.1,,,77.4,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.4,4.7,0.6,,,,,,,58.8,2.7,,,,,,,164.5,6.0,,,,,,,0.1,1.0,74.7,3.5,7.6,0.3,45.5,1.9,,,100.7,2.9
2,RB22AS2-2-4-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.802,0.073,0.228,0.006,0.831,1413.4,0,3,0,6.73,2.88,1325.32,29.13,1355.50,20.15,0.09,0.00,28.35,4.38,0.11,3.72,0.22,0.03,0.00,0.01,0.00,,,,,34.0,26.9,,,,,56.3,30.3,,,,,0.3,0.1,,,38.7,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.3,4.4,0.6,,,,,,,78.6,6.5,,,,,,,272.2,16.1,,,,,,,-0.3,0.7,224.4,15.9,22.5,1.8,180.4,20.2,,,240.4,18.4
2,RB22AS2-2-4-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.687,0.045,0.136,0.004,0.778,1405.5,0,1,0,41.16,2.90,821.75,25.22,1002.80,17.03,0.09,0.00,42.95,7.39,0.24,6.42,0.28,0.03,0.00,0.00,0.00,,,,,2722.3,568.6,,,,,1193.5,319.0,,,,,0.3,0.1,,,58.6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.2,2.8,0.5,,,,,,,58.8,3.3,,,,,,,258.5,12.0,,,,,,,-0.2,1.1,165.7,11.1,16.5,1.2,119.8,12.0,,,275.8,17.7
2,RB22AS2-2-4-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.864,0.037,0.148,0.003,0.844,1465.5,0,1,0,39.41,1.28,886.91,14.19,1067.73,13.04,0.09,0.00,20.13,6.78,0.12,6.57,0.24,0.04,0.00,0.01,0.00,,,,,2604.8,374.8,,,,,1232.6,257.1,,,,,0.4,0.1,,,84.8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.2,3.2,0.3,,,,,,,61.9,2.1,,,,,,,269.0,7.8,,,,,,,1.6,0.8,213.8,11.6,21.9,1.2,141.6,11.2,,,334.4,16.4
2,RB22AS2-2-4-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.106,0.051,0.170,0.004,0.911,1431.2,0,1,0,29.73,1.55,1011.74,20.68,1149.92,16.54,0.09,0.00,19.81,5.89,0.13,6.43,0.11,0.05,0.00,0.01,0.00,,,,,165.8,53.8,,,,,97.8,27.1,,,,,0.2,0.1,,,43.3,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.2,2.3,0.4,,,,,,,56.7,2.0,,,,,,,257.6,5.7,,,,,,,0.1,0.7,250.9,7.9,25.3,0.8,152.7,4.8,,,359.6,8.7
2,RB22AS2-2-8-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.632,0.055,0.117,0.004,0.969,1653.0,0,3,100,56.66,1.33,710.98,21.43,981.12,21.77,0.10,0.00,15.92,8.54,0.25,94.51,4.65,0.08,0.01,0.00,0.00,,,,,1673.7,436.7,,,,,648.9,176.1,,,,,1.9,1.2,,,508.5,239.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.3,2.4,0.4,,,,,,,101.3,4.0,,,,,,,825.2,24.0,,,,,,,0.5,1.0,371.2,14.2,42.1,1.7,22.1,1.5,,,731.4,31.4
2,RB22AS2-2-8-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.247,0.012,0.019,0.001,0.910,1493.0,0,3,100,91.57,0.39,123.28,4.84,223.97,9.37,0.09,0.00,29.95,52.29,2.14,77.76,4.07,0.21,0.02,0.00,0.00,,,,,7705.1,1282.2,,,,,384.4,111.7,,,,,14.3,2.1,,,2945.1,513.6,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,17.7,2.2,,,,,,,219.2,18.8,,,,,,,1199.6,69.7,,,,,,,0.9,0.7,134.5,5.1,14.0,0.7,60.0,4.0,,,1619.1,78.8
